index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
372	1620	-	3533	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1217:30858:29209	NODE_3_length_13486_cov_4113.34_ID_22133	3525	right	-	AUO97b_03807	-
373	1688	-	3899330	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1117:28534:51975	NODE_1_length_3909467_cov_533.478_ID_22129	3899353	left	-	AUO97b_03779	-
374	1740	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:6066:64984	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
375	1741	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:16772:19082	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
376	1742	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:20009:12806	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
377	1743	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:21410:54682	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
378	1744	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:21927:23935	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
379	1745	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:13230:31090	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
380	1747	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:24708:3858	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
381	1748	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:4767:45822	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
382	1749	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:16640:33516	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
383	1750	ISAba12_1	2984881	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1111:16153:34008	NODE_2_length_148137_cov_371.33_ID_22131	145219	right	-	AUO97b_00137	-
384	1752	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:1692:22985	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
385	1753	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:23723:13721	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
386	1754	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:20375:50674	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
387	1756	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:29132:12472	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
388	1757	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:21268:47966	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
389	1758	ISAba53_1	708843	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1223:1651:54594	NODE_2_length_148137_cov_371.33_ID_22131	145220	right	-	AUO97b_00137	-
390	1759	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:17746:26572	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
391	1760	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:17634:26906	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
392	1761	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:10805:43765	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
393	1762	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:10673:44134	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
394	1763	IS17_1	147996	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:9841:60202	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
395	1764	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:28625:55719	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
396	1765	ISAba12_1	2984882	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2203:28676:55983	NODE_2_length_148137_cov_371.33_ID_22131	145218	right	-	AUO97b_00137	-
397	1766	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:29335:56387	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
398	1767	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:19025:35256	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
399	1768	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:4624:28734	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
400	1769	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:7405:31371	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
401	1770	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:8369:71752	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
402	1772	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:26149:55508	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
403	1773	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:15219:34430	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
404	1774	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:12124:25306	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
405	1777	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:28747:50656	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
406	1778	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:13393:46173	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
407	1779	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1113:20730:29455	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
408	1780	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:7750:55174	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
409	1781	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:16204:39194	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
410	1782	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:21907:32725	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
411	1783	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:24170:39176	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
412	1784	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:24119:39335	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
413	1785	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:26484:8411	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
414	1786	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:25743:42499	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
415	1787	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:24363:43800	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
416	1788	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:2798:15127	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
417	1789	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:6076:51992	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
418	1790	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:13047:59147	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
419	1791	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:16488:65986	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
420	1792	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:5497:34570	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
421	1793	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:18588:37911	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
422	1794	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:30492:11664	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
423	1795	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:1935:59798	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
424	1796	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:2016:32971	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
425	1797	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:10754:29753	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
426	1798	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:30178:21561	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
427	1799	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:1489:26958	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
428	1800	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:21288:23249	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
429	1801	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:4097:59182	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
430	1802	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:12094:71770	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
431	1803	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:5984:69273	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
432	1804	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:5781:69590	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
433	1805	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:5548:69713	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
434	1806	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:28178:39510	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
435	1807	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:28158:39616	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
436	1808	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:3072:27275	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
437	1809	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:23490:64404	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
438	1810	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:30502:8376	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
439	1811	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:20314:60343	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
440	1812	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:6157:36873	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
441	1813	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:28067:13299	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
442	1814	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:29548:13439	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
443	1815	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:25479:69959	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
444	1816	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:11799:6460	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
445	1817	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:28767:46683	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
446	1818	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16315:22757	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
447	1819	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16315:23073	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
448	1820	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16386:23126	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
449	1822	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:9973:55086	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
450	1823	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:19918:6214	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
451	1824	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:10257:27908	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
452	1825	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:28828:56387	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
453	1827	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:2321:24989	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
454	1830	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:4624:61011	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
455	1831	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:13382:6390	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
456	1832	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:2301:48757	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
457	1833	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:11951:31406	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
458	1834	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:27844:62980	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
459	1835	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:29132:64228	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
460	1836	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:4005:7198	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
461	1837	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:31700:1485	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
462	1838	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:16711:15109	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
463	1841	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:6603:12015	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
464	1842	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:7760:12402	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
465	1843	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:16325:23161	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
466	1844	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:1925:49127	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
467	1845	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:17878:22229	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
468	1846	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:13961:30879	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
469	1847	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:21379:69889	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
470	1849	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:24870:51184	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
471	1850	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:20243:51324	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
472	1853	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:16508:62786	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
473	1855	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:10561:49672	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
474	1856	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:8095:43185	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
475	1857	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:4777:43589	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
476	1858	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:15960:44398	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
477	1859	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:23652:71612	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
478	1860	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:11140:41005	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
479	1861	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:8826:66109	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
480	1862	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:31335:9150	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
481	1863	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:31091:17342	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
482	1864	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:11048:34729	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
483	1865	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:23439:34817	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
484	1866	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:30411:62505	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
485	1867	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:16721:59745	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
486	1868	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:16802:59780	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
487	1869	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:18203:66601	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
488	1870	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:12845:3981	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
489	1872	IS17_1	148000	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:1387:26888	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
490	1873	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:32674:62593	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
491	1874	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:24048:29367	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
492	1875	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:12114:68605	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
493	1876	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:17289:24198	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
494	1877	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:20141:27732	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
495	1878	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:31132:56440	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
496	1879	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:16082:1327	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
497	1880	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:21237:35291	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
498	1881	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:8481:61503	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
499	1882	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:23287:35080	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
500	1883	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:29254:23337	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
501	1884	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:5771:52977	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
