index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
424	678	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:26260:64773	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
425	679	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:24190:18748	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
426	680	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:9354:54190	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
427	681	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:11677:59024	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
428	682	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:25225:49443	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
429	683	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:23196:66390	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
430	684	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:5223:21825	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
431	685	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:22688:61644	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
432	686	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:8704:37489	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
433	687	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:16721:66320	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	right	-	AUO97b_02090	-
434	688	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:16812:66408	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	right	-	AUO97b_02090	-
435	689	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:4432:1327	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
436	691	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:29620:37612	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
437	692	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:5183:68412	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
438	693	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:24068:17764	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
439	694	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:5386:41761	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
440	695	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:5396:41778	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
441	696	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:11566:61538	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
442	697	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:11698:61802	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
443	698	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:25022:5247	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
444	699	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:18893:14740	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
445	700	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:26291:72104	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
446	701	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:26707:2153	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
447	702	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:23328:45066	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
448	703	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:10236:7937	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
449	704	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:12378:27046	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
450	705	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:1732:13316	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
451	706	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:5934:53434	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
452	707	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:12297:42446	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
453	708	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:13869:15988	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
454	710	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:30228:43694	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
455	711	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:24759:12631	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
456	712	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:7669:50990	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
457	713	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:21369:6478	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	right	-	AUO97b_02090	-
458	714	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:26372:24251	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
459	715	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:13971:59974	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
460	716	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:22313:31318	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
461	717	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:9678:2891	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
462	718	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:10450:60659	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
463	719	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:4158:29261	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
464	721	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:21339:41936	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
465	723	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:28300:24849	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
466	724	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:12073:48740	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
467	725	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:20385:68658	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
468	728	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:5639:58971	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
469	729	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:5254:60378	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
470	731	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:31812:38034	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
471	732	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:3092:56387	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
472	734	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:21288:70328	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
473	735	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:2646:51992	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
474	736	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:2422:52168	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
475	737	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:13616:10802	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
476	738	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:25763:2522	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
477	739	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:2290:14670	NODE_1_length_3909467_cov_533.478_ID_22129	1179521	right	-	AUO97b_01281	nuoG
478	740	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:9485:43800	NODE_1_length_3909467_cov_533.478_ID_22129	1179521	right	-	AUO97b_01281	nuoG
479	741	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:26940:24638	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
480	742	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:27854:35502	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
481	743	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:10592:28874	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
482	744	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:10571:29402	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
483	745	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:13900:42341	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
484	746	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:32329:63964	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
485	747	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:14143:46595	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
486	748	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:21623:56106	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
487	749	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:29234:36627	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
488	750	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:9394:66742	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
489	751	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:32491:54823	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
490	752	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:18903:8359	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
491	753	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:18243:66355	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
492	754	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:14052:73088	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
493	755	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:24505:28822	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
494	756	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:22445:4262	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
495	758	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:15412:13351	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
496	759	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:6705:69572	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
497	760	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:3701:51394	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
498	761	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:31436:25569	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
499	762	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:25510:24479	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
500	763	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:3386:4790	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
501	764	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:3386:4790	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
502	765	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:5761:6970	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
503	766	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:6268:16498	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
504	768	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:27651:62329	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
505	769	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:3488:37594	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
506	770	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:6593:33621	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
507	771	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:6735:33621	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
508	772	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:6015:51711	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
509	773	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:12256:68113	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
510	774	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:31375:38333	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
511	775	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:25641:42710	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
512	777	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:4929:18537	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
513	778	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:3701:51394	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
514	779	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:12246:44573	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
515	781	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:11292:35854	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
516	782	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:13849:11207	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
517	783	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:9597:31933	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
518	784	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:16163:57231	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
519	785	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:26869:18959	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
520	786	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:9597:31933	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
521	787	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:4127:44855	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
522	788	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:4259:44943	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
523	789	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:15524:34781	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
524	790	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:20994:9624	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
525	791	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:18923:27345	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
526	792	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:13616:10802	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
527	793	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:25022:17799	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
528	794	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:16244:26853	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
529	795	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:16244:26853	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
530	796	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:25956:52432	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
531	797	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:8450:58989	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
532	798	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:25327:57213	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
533	799	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:14255:26501	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
534	800	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:23967:67129	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
535	801	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:32146:64667	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
536	802	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:23531:18625	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
537	803	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:24759:12631	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
538	804	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:30401:6513	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
539	805	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:29680:69185	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
540	806	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:5518:56440	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
541	808	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:23632:35748	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
542	809	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:23561:35871	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
543	810	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:24261:36557	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
544	811	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:29680:45804	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
545	812	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:5629:48582	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
546	813	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:10044:71207	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
547	814	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:9232:35414	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
548	815	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:9232:35414	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
